date,state,district,pincode,age_0_5,age_5_17,age_18_greater
23-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,3,0,0
24-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,0,0,1
31-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
31-12-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362540,1,0,0
02-01-2026,Dadra and Nagar Haveli and Daman and Diu,Diu,362570,1,0,0
11-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396235,0,0,1
14-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,1
12-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,4,0,0
17-06-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362570,1,0,0
03-09-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362540,1,0,0
02-09-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
10-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,2,0,0
17-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
20-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
20-09-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
22-09-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362570,1,0,0
21-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396235,0,1,0
25-09-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362520,1,0,0
15-10-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,2,0,0
15-10-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,1,0,0
19-10-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
03-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
06-11-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362520,0,3,0
10-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,2,0,0
14-11-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362540,0,1,0
19-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,2,0,0
25-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,2,0,0
15-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,1,0,0
22-12-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,4,0,0
22-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,2,0,0
31-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,0,0,1
09-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,2,1,0
09-06-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,1,0,0
10-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,1,0
09-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,2,2,0
09-09-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362570,1,0,0
12-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396235,0,0,1
14-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
15-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
16-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
21-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
25-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396235,1,0,0
16-10-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,1,0
18-10-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,2,0,0
27-10-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
30-10-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
11-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
14-11-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396240,1,0,0
14-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
17-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,2,0,0
19-11-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,2,0,0
15-12-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362570,0,0,1
27-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,0,0,1
29-12-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362520,1,0,0
31-12-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,1,0
09-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396235,1,0,0
09-06-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
11-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396193,1,0,0
12-06-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
16-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,0,0,2
08-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
12-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396193,0,1,0
12-09-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362520,1,0,0
23-09-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
23-09-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
24-09-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,2,0,1
24-09-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,1,0,0
17-10-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
01-11-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362540,1,0,0
02-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,2,0,0
19-11-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
15-12-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,2,1,5
15-12-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396240,0,0,1
22-12-2025,Dadra and Nagar Haveli and Daman and Diu,Diu,362520,1,0,0
21-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,1,0,0
24-12-2025,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,0,0,2
01-01-2026,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,2,0,0
01-01-2026,Dadra and Nagar Haveli and Daman and Diu,Daman,396220,3,0,0
02-01-2026,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396230,1,0,0
02-01-2026,Dadra and Nagar Haveli and Daman and Diu,Daman,396210,3,1,1
11-06-2025,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,396240,1,0,0
